reqID,Symbol,Entry Date,Date,Open,High,Low,Close,Volume
11,SNTI,12/14/2022,2023-02-09 10:30:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-09 11:00:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-09 11:30:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-09 12:00:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-09 12:30:00,1.8,1.8,1.8,1.8,0
11,SNTI,12/14/2022,2023-02-09 13:00:00,1.6615,1.7885,1.6615,1.77,1000
11,SNTI,12/14/2022,2023-02-09 13:30:00,1.71,1.71,1.66,1.66,900
11,SNTI,12/14/2022,2023-02-09 14:00:00,1.66,1.66,1.66,1.66,0
11,SNTI,12/14/2022,2023-02-09 14:30:00,1.68,1.72,1.67,1.68,10500
11,SNTI,12/14/2022,2023-02-09 15:00:00,1.68,1.685,1.6607,1.68,3800
11,SNTI,12/14/2022,2023-02-09 15:30:00,1.68,1.69,1.66,1.66,8300
11,SNTI,12/14/2022,2023-02-09 16:00:00,1.6588,1.6588,1.65,1.65,1100
11,SNTI,12/14/2022,2023-02-09 16:30:00,1.65,1.6583,1.6399,1.6399,500
11,SNTI,12/14/2022,2023-02-09 17:00:00,1.6327,1.65,1.63,1.64,700
11,SNTI,12/14/2022,2023-02-09 17:30:00,1.64,1.6498,1.64,1.6498,500
11,SNTI,12/14/2022,2023-02-09 18:00:00,1.6498,1.6498,1.6498,1.6498,0
11,SNTI,12/14/2022,2023-02-09 18:30:00,1.635,1.635,1.6,1.61,2700
11,SNTI,12/14/2022,2023-02-09 19:00:00,1.6,1.61,1.6,1.6,1700
11,SNTI,12/14/2022,2023-02-09 19:30:00,1.61,1.62,1.6,1.6036,3900
11,SNTI,12/14/2022,2023-02-09 20:00:00,1.6,1.6,1.6,1.6,3200
11,SNTI,12/14/2022,2023-02-09 20:30:00,1.6,1.6,1.56,1.5764,9000
11,SNTI,12/14/2022,2023-02-09 21:00:00,1.61,1.61,1.61,1.61,900
11,SNTI,12/14/2022,2023-02-09 21:30:00,1.6,1.6,1.6,1.6,100
11,SNTI,12/14/2022,2023-02-09 22:00:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-09 22:30:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-09 23:00:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-09 23:30:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-10 00:00:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-10 00:30:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-10 14:30:00,1.585,1.585,1.575,1.575,1600
11,SNTI,12/14/2022,2023-02-10 15:00:00,1.562,1.58,1.562,1.58,400
11,SNTI,12/14/2022,2023-02-10 15:30:00,1.57,1.57,1.56,1.5697,1500
11,SNTI,12/14/2022,2023-02-10 16:00:00,1.565,1.6,1.565,1.6,1700
11,SNTI,12/14/2022,2023-02-10 16:30:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-10 17:00:00,1.6,1.6,1.6,1.6,0
11,SNTI,12/14/2022,2023-02-10 17:30:00,1.595,1.5982,1.57,1.5982,1100
11,SNTI,12/14/2022,2023-02-10 18:00:00,1.5899,1.62,1.589,1.606,11900
11,SNTI,12/14/2022,2023-02-10 18:30:00,1.606,1.606,1.606,1.606,0
11,SNTI,12/14/2022,2023-02-10 19:00:00,1.61,1.61,1.61,1.61,200
11,SNTI,12/14/2022,2023-02-10 19:30:00,1.6001,1.6141,1.6,1.6141,1500
11,SNTI,12/14/2022,2023-02-10 20:00:00,1.6141,1.6141,1.6141,1.6141,0
11,SNTI,12/14/2022,2023-02-10 20:30:00,1.588,1.6,1.58,1.5814,3300
11,SNTI,12/14/2022,2023-02-10 21:00:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-10 21:30:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-10 22:00:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-10 22:30:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-10 23:00:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-10 23:30:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-11 00:00:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-11 00:30:00,1.5814,1.5814,1.5814,1.5814,0
11,SNTI,12/14/2022,2023-02-13 13:00:00,1.58,1.63,1.58,1.63,300
11,SNTI,12/14/2022,2023-02-13 13:30:00,1.63,1.63,1.63,1.63,0
11,SNTI,12/14/2022,2023-02-13 14:00:00,1.63,1.63,1.63,1.63,0
11,SNTI,12/14/2022,2023-02-13 14:30:00,1.65,1.65,1.63,1.63,6900
11,SNTI,12/14/2022,2023-02-13 15:00:00,1.6,1.6,1.59,1.59,300
11,SNTI,12/14/2022,2023-02-13 15:30:00,1.615,1.615,1.615,1.615,500
11,SNTI,12/14/2022,2023-02-13 16:00:00,1.63,1.6415,1.61,1.61,1400
11,SNTI,12/14/2022,2023-02-13 16:30:00,1.64,1.64,1.6027,1.6027,11700
11,SNTI,12/14/2022,2023-02-13 17:00:00,1.6186,1.62,1.59,1.62,700
11,SNTI,12/14/2022,2023-02-13 17:30:00,1.63,1.68,1.62,1.68,1600
11,SNTI,12/14/2022,2023-02-13 18:00:00,1.67,1.71,1.66,1.71,4900
11,SNTI,12/14/2022,2023-02-13 18:30:00,1.71,1.76,1.695,1.75,7900
11,SNTI,12/14/2022,2023-02-13 19:00:00,1.765,1.7799,1.75,1.76,5100
11,SNTI,12/14/2022,2023-02-13 19:30:00,1.753,1.7632,1.68,1.68,38600
11,SNTI,12/14/2022,2023-02-13 20:00:00,1.66,1.73,1.63,1.69,4600
11,SNTI,12/14/2022,2023-02-13 20:30:00,1.68,1.71,1.67,1.6727,11100
11,SNTI,12/14/2022,2023-02-13 21:00:00,1.67,1.67,1.66,1.67,300
11,SNTI,12/14/2022,2023-02-13 21:30:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-13 22:00:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-13 22:30:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-13 23:00:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-13 23:30:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-14 00:00:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-14 00:30:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-14 10:30:00,1.73,1.73,1.69,1.69,200
11,SNTI,12/14/2022,2023-02-14 11:00:00,1.69,1.69,1.69,1.69,0
11,SNTI,12/14/2022,2023-02-14 11:30:00,1.69,1.69,1.69,1.69,0
11,SNTI,12/14/2022,2023-02-14 12:00:00,1.69,1.69,1.69,1.69,0
11,SNTI,12/14/2022,2023-02-14 12:30:00,1.69,1.69,1.69,1.69,0
11,SNTI,12/14/2022,2023-02-14 13:00:00,1.6715,1.6715,1.6715,1.6715,300
11,SNTI,12/14/2022,2023-02-14 13:30:00,1.6715,1.6715,1.6715,1.6715,0
11,SNTI,12/14/2022,2023-02-14 14:00:00,1.6715,1.6715,1.6715,1.6715,0
11,SNTI,12/14/2022,2023-02-14 14:30:00,1.76,1.76,1.67,1.7,11400
11,SNTI,12/14/2022,2023-02-14 15:00:00,1.72,1.75,1.71,1.73,6500
11,SNTI,12/14/2022,2023-02-14 15:30:00,1.7399,1.7399,1.692,1.695,5400
11,SNTI,12/14/2022,2023-02-14 16:00:00,1.7,1.7,1.67,1.68,500
11,SNTI,12/14/2022,2023-02-14 16:30:00,1.6885,1.6885,1.67,1.67,400
11,SNTI,12/14/2022,2023-02-14 17:00:00,1.6864,1.69,1.685,1.685,2700
11,SNTI,12/14/2022,2023-02-14 17:30:00,1.67,1.67,1.66,1.66,600
11,SNTI,12/14/2022,2023-02-14 18:00:00,1.67,1.67,1.6616,1.67,1000
11,SNTI,12/14/2022,2023-02-14 18:30:00,1.67,1.69,1.67,1.69,1700
11,SNTI,12/14/2022,2023-02-14 19:00:00,1.68,1.69,1.67,1.67,700
11,SNTI,12/14/2022,2023-02-14 19:30:00,1.67,1.7,1.67,1.67,1000
11,SNTI,12/14/2022,2023-02-14 20:00:00,1.67,1.69,1.67,1.68,1000
11,SNTI,12/14/2022,2023-02-14 20:30:00,1.68,1.7,1.68,1.68,2600
11,SNTI,12/14/2022,2023-02-14 21:00:00,1.7,1.7,1.7,1.7,100
11,SNTI,12/14/2022,2023-02-14 21:30:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-14 22:00:00,1.68,1.68,1.62,1.62,10600
11,SNTI,12/14/2022,2023-02-14 22:30:00,1.62,1.62,1.62,1.62,100
11,SNTI,12/14/2022,2023-02-14 23:00:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-14 23:30:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-15 00:00:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-15 00:30:00,1.62,1.62,1.62,1.62,0
11,SNTI,12/14/2022,2023-02-15 10:00:00,1.7,1.7,1.7,1.7,100
11,SNTI,12/14/2022,2023-02-15 10:30:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 11:00:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 11:30:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 12:00:00,1.7,1.7,1.7,1.7,300
11,SNTI,12/14/2022,2023-02-15 12:30:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 13:00:00,1.71,1.71,1.7,1.7,200
11,SNTI,12/14/2022,2023-02-15 13:30:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 14:00:00,1.7,1.7,1.7,1.7,0
11,SNTI,12/14/2022,2023-02-15 14:30:00,1.65,1.6609,1.6,1.6609,5600
11,SNTI,12/14/2022,2023-02-15 15:00:00,1.6699,1.75,1.62,1.63,30400
11,SNTI,12/14/2022,2023-02-15 15:30:00,1.6899,1.6899,1.625,1.68,2700
11,SNTI,12/14/2022,2023-02-15 16:00:00,1.655,1.6783,1.655,1.66,6000
11,SNTI,12/14/2022,2023-02-15 16:30:00,1.66,1.6795,1.63,1.6427,7700
11,SNTI,12/14/2022,2023-02-15 17:00:00,1.6543,1.66,1.6543,1.66,300
11,SNTI,12/14/2022,2023-02-15 17:30:00,1.66,1.67,1.66,1.67,500
11,SNTI,12/14/2022,2023-02-15 18:00:00,1.67,1.67,1.67,1.67,0
11,SNTI,12/14/2022,2023-02-15 18:30:00,1.66,1.66,1.66,1.66,100
11,SNTI,12/14/2022,2023-02-15 19:00:00,1.67,1.68,1.67,1.675,5500
11,SNTI,12/14/2022,2023-02-15 19:30:00,1.675,1.68,1.675,1.68,700
11,SNTI,12/14/2022,2023-02-15 20:00:00,1.68,1.69,1.67,1.68,2000
11,SNTI,12/14/2022,2023-02-15 20:30:00,1.68,1.68,1.63,1.67,8800
11,SNTI,12/14/2022,2023-02-15 21:00:00,1.72,1.72,1.72,1.72,100
11,SNTI,12/14/2022,2023-02-15 21:30:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-15 22:00:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-15 22:30:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-15 23:00:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-15 23:30:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-16 00:00:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-16 00:30:00,1.72,1.72,1.72,1.72,0
11,SNTI,12/14/2022,2023-02-16 14:30:00,1.63,1.64,1.61,1.62,2900
11,SNTI,12/14/2022,2023-02-16 15:00:00,1.64,1.64,1.64,1.64,500
11,SNTI,12/14/2022,2023-02-16 15:30:00,1.64,1.65,1.64,1.64,700
11,SNTI,12/14/2022,2023-02-16 16:00:00,1.66,1.66,1.62,1.62,5900
11,SNTI,12/14/2022,2023-02-16 16:30:00,1.64,1.6505,1.64,1.64,700
11,SNTI,12/14/2022,2023-02-16 17:00:00,1.64,1.65,1.64,1.65,500
11,SNTI,12/14/2022,2023-02-16 17:30:00,1.65,1.65,1.635,1.65,3500
11,SNTI,12/14/2022,2023-02-16 18:00:00,1.6469,1.6469,1.63,1.63,500
11,SNTI,12/14/2022,2023-02-16 18:30:00,1.64,1.64,1.64,1.64,200
11,SNTI,12/14/2022,2023-02-16 19:00:00,1.63,1.63,1.59,1.59,5700
11,SNTI,12/14/2022,2023-02-16 19:30:00,1.6147,1.615,1.6,1.6,700
11,SNTI,12/14/2022,2023-02-16 20:00:00,1.6031,1.64,1.6031,1.64,1900
11,SNTI,12/14/2022,2023-02-16 20:30:00,1.62,1.65,1.61,1.6254,15600
11,SNTI,12/14/2022,2023-02-16 21:00:00,1.64,1.64,1.64,1.64,300
12,VLON,12/14/2022,2023-01-18 09:00:00,0.3139,0.3139,0.3138,0.3139,900
12,VLON,12/14/2022,2023-01-18 09:30:00,0.3139,0.3139,0.3139,0.3139,0
12,VLON,12/14/2022,2023-01-18 10:00:00,0.304,0.304,0.304,0.304,200
12,VLON,12/14/2022,2023-01-18 10:30:00,0.3138,0.32,0.3138,0.32,800
12,VLON,12/14/2022,2023-01-18 11:00:00,0.3397,0.3397,0.3397,0.3397,100
12,VLON,12/14/2022,2023-01-18 11:30:00,0.32,0.32,0.3135,0.32,3500
12,VLON,12/14/2022,2023-01-18 12:00:00,0.32,0.32,0.32,0.32,200
12,VLON,12/14/2022,2023-01-18 12:30:00,0.32,0.32,0.32,0.32,0
12,VLON,12/14/2022,2023-01-18 13:00:00,0.34,0.34,0.34,0.34,2800
12,VLON,12/14/2022,2023-01-18 13:30:00,0.34,0.34,0.34,0.34,0
12,VLON,12/14/2022,2023-01-18 14:00:00,0.32,0.3202,0.305,0.3202,21600
12,VLON,12/14/2022,2023-01-18 14:30:00,0.309,0.3174,0.305,0.31,47900
12,VLON,12/14/2022,2023-01-18 15:00:00,0.3177,0.33,0.3066,0.3133,43600
12,VLON,12/14/2022,2023-01-18 15:30:00,0.3078,0.32,0.3071,0.3199,59800
12,VLON,12/14/2022,2023-01-18 16:00:00,0.3255,0.3255,0.3071,0.3071,16000
12,VLON,12/14/2022,2023-01-18 16:30:00,0.3197,0.3197,0.3197,0.3197,100
12,VLON,12/14/2022,2023-01-18 17:00:00,0.3112,0.3112,0.3112,0.3112,100
12,VLON,12/14/2022,2023-01-18 17:30:00,0.3158,0.3194,0.3075,0.3194,23600
12,VLON,12/14/2022,2023-01-18 18:00:00,0.3194,0.3195,0.3193,0.3195,7600
12,VLON,12/14/2022,2023-01-18 18:30:00,0.3199,0.3199,0.3073,0.3144,2900
12,VLON,12/14/2022,2023-01-18 19:00:00,0.3184,0.3184,0.3144,0.3145,1200
12,VLON,12/14/2022,2023-01-18 19:30:00,0.3196,0.3196,0.3092,0.3092,500
12,VLON,12/14/2022,2023-01-18 20:00:00,0.3114,0.3114,0.3093,0.3093,3400
12,VLON,12/14/2022,2023-01-18 20:30:00,0.3092,0.3132,0.309,0.3132,9100
12,VLON,12/14/2022,2023-01-18 21:00:00,0.3081,0.3081,0.3081,0.3081,500
12,VLON,12/14/2022,2023-01-18 21:30:00,0.3081,0.3081,0.3081,0.3081,800
12,VLON,12/14/2022,2023-01-18 22:00:00,0.3081,0.3081,0.3081,0.3081,200
12,VLON,12/14/2022,2023-01-18 22:30:00,0.3081,0.3081,0.3081,0.3081,0
12,VLON,12/14/2022,2023-01-18 23:00:00,0.3081,0.3081,0.3081,0.3081,400
12,VLON,12/14/2022,2023-01-18 23:30:00,0.3081,0.3081,0.3081,0.3081,0
12,VLON,12/14/2022,2023-01-19 00:00:00,0.3235,0.3235,0.3235,0.3235,800
12,VLON,12/14/2022,2023-01-19 00:30:00,0.3149,0.3149,0.3081,0.3081,400
12,VLON,12/14/2022,2023-01-19 10:30:00,0.3132,0.3132,0.3081,0.3081,1300
12,VLON,12/14/2022,2023-01-19 11:00:00,0.3081,0.3081,0.3081,0.3081,0
12,VLON,12/14/2022,2023-01-19 11:30:00,0.3081,0.3081,0.3081,0.3081,400
12,VLON,12/14/2022,2023-01-19 12:00:00,0.3081,0.3081,0.3081,0.3081,0
12,VLON,12/14/2022,2023-01-19 12:30:00,0.3081,0.3081,0.3081,0.3081,0
12,VLON,12/14/2022,2023-01-19 13:00:00,0.3132,0.3132,0.3132,0.3132,300
12,VLON,12/14/2022,2023-01-19 13:30:00,0.3066,0.3066,0.3066,0.3066,4900
12,VLON,12/14/2022,2023-01-19 14:00:00,0.3066,0.3066,0.3066,0.3066,0
12,VLON,12/14/2022,2023-01-19 14:30:00,0.3235,0.3235,0.2799,0.2998,52900
12,VLON,12/14/2022,2023-01-19 15:00:00,0.295,0.295,0.291,0.2947,37200
12,VLON,12/14/2022,2023-01-19 15:30:00,0.2946,0.2946,0.2914,0.2945,3100
12,VLON,12/14/2022,2023-01-19 16:00:00,0.2928,0.2945,0.2919,0.2943,6700
12,VLON,12/14/2022,2023-01-19 16:30:00,0.291,0.2934,0.291,0.2926,9600
12,VLON,12/14/2022,2023-01-19 17:00:00,0.291,0.294,0.291,0.2926,3100
12,VLON,12/14/2022,2023-01-19 17:30:00,0.291,0.2931,0.291,0.293,2700
12,VLON,12/14/2022,2023-01-19 18:00:00,0.2912,0.2952,0.2912,0.2925,15900
12,VLON,12/14/2022,2023-01-19 18:30:00,0.2931,0.2932,0.2931,0.2932,6800
12,VLON,12/14/2022,2023-01-19 19:00:00,0.2932,0.2939,0.291,0.2919,8500
12,VLON,12/14/2022,2023-01-19 19:30:00,0.2927,0.2927,0.29,0.29,800
12,VLON,12/14/2022,2023-01-19 20:00:00,0.2926,0.2926,0.29,0.2914,2300
12,VLON,12/14/2022,2023-01-19 20:30:00,0.29,0.3091,0.29,0.3091,25500
12,VLON,12/14/2022,2023-01-19 21:00:00,0.3091,0.3091,0.3091,0.3091,0
12,VLON,12/14/2022,2023-01-19 21:30:00,0.301,0.31,0.301,0.31,1600
12,VLON,12/14/2022,2023-01-19 22:00:00,0.31,0.31,0.31,0.31,0
12,VLON,12/14/2022,2023-01-19 22:30:00,0.31,0.31,0.31,0.31,0
12,VLON,12/14/2022,2023-01-19 23:00:00,0.2916,0.299,0.29,0.299,1700
12,VLON,12/14/2022,2023-01-19 23:30:00,0.299,0.299,0.299,0.299,0
12,VLON,12/14/2022,2023-01-20 00:00:00,0.299,0.299,0.299,0.299,0
12,VLON,12/14/2022,2023-01-20 00:30:00,0.299,0.299,0.299,0.299,0
12,VLON,12/14/2022,2023-01-20 13:00:00,0.3,0.31,0.295,0.31,3600
12,VLON,12/14/2022,2023-01-20 13:30:00,0.3099,0.3099,0.295,0.295,3500
12,VLON,12/14/2022,2023-01-20 14:00:00,0.2951,0.3125,0.2951,0.3125,3500
12,VLON,12/14/2022,2023-01-20 14:30:00,0.3,0.3099,0.3,0.309,47200
12,VLON,12/14/2022,2023-01-20 15:00:00,0.309,0.32,0.3012,0.3012,24700
12,VLON,12/14/2022,2023-01-20 15:30:00,0.3162,0.3162,0.3162,0.3162,100
12,VLON,12/14/2022,2023-01-20 16:00:00,0.308,0.3087,0.2951,0.2998,8500
12,VLON,12/14/2022,2023-01-20 16:30:00,0.295,0.2997,0.291,0.291,3400
12,VLON,12/14/2022,2023-01-20 17:00:00,0.2948,0.3074,0.285,0.3049,69600
12,VLON,12/14/2022,2023-01-20 17:30:00,0.3045,0.3074,0.2945,0.2945,155600
12,VLON,12/14/2022,2023-01-20 18:00:00,0.3074,0.3074,0.291,0.291,21200
12,VLON,12/14/2022,2023-01-20 18:30:00,0.292,0.3074,0.292,0.2923,17900
12,VLON,12/14/2022,2023-01-20 19:00:00,0.3,0.3073,0.2925,0.3037,15300
12,VLON,12/14/2022,2023-01-20 19:30:00,0.3037,0.3037,0.3,0.3,2800
12,VLON,12/14/2022,2023-01-20 20:00:00,0.3001,0.3074,0.3,0.3,15200
12,VLON,12/14/2022,2023-01-20 20:30:00,0.3033,0.3064,0.2925,0.2928,10200
12,VLON,12/14/2022,2023-01-20 21:00:00,0.2925,0.3066,0.2925,0.293,3000
12,VLON,12/14/2022,2023-01-20 21:30:00,0.293,0.293,0.293,0.293,0
12,VLON,12/14/2022,2023-01-20 22:00:00,0.293,0.293,0.293,0.293,0
12,VLON,12/14/2022,2023-01-20 22:30:00,0.299,0.3,0.299,0.3,3500
12,VLON,12/14/2022,2023-01-20 23:00:00,0.3,0.3,0.2999,0.2999,1200
12,VLON,12/14/2022,2023-01-20 23:30:00,0.2999,0.2999,0.2999,0.2999,0
12,VLON,12/14/2022,2023-01-21 00:00:00,0.293,0.293,0.293,0.293,100
12,VLON,12/14/2022,2023-01-21 00:30:00,0.3,0.3,0.291,0.291,3700
12,VLON,12/14/2022,2023-01-23 12:30:00,0.299,0.299,0.299,0.299,400
12,VLON,12/14/2022,2023-01-23 13:00:00,0.298,0.3066,0.291,0.2925,23400
12,VLON,12/14/2022,2023-01-23 13:30:00,0.286,0.286,0.286,0.286,1600
12,VLON,12/14/2022,2023-01-23 14:00:00,0.29,0.3003,0.28,0.299,5100
12,VLON,12/14/2022,2023-01-23 14:30:00,0.2902,0.31,0.29,0.3001,91300
12,VLON,12/14/2022,2023-01-23 15:00:00,0.3,0.3075,0.3,0.3001,18400
12,VLON,12/14/2022,2023-01-23 15:30:00,0.3001,0.3074,0.3001,0.3026,11500
12,VLON,12/14/2022,2023-01-23 16:00:00,0.3002,0.3015,0.298,0.2981,19600
12,VLON,12/14/2022,2023-01-23 16:30:00,0.2981,0.3,0.291,0.2955,11400
12,VLON,12/14/2022,2023-01-23 17:00:00,0.291,0.293,0.291,0.293,700
12,VLON,12/14/2022,2023-01-23 17:30:00,0.2949,0.2975,0.2949,0.2952,2500
12,VLON,12/14/2022,2023-01-23 18:00:00,0.2975,0.3,0.2916,0.2916,1600
12,VLON,12/14/2022,2023-01-23 18:30:00,0.2925,0.3,0.2919,0.3,700
12,VLON,12/14/2022,2023-01-23 19:00:00,0.296,0.296,0.2959,0.2959,200
12,VLON,12/14/2022,2023-01-23 19:30:00,0.292,0.2992,0.292,0.2921,2800
12,VLON,12/14/2022,2023-01-23 20:00:00,0.2942,0.2949,0.2916,0.2929,12000
12,VLON,12/14/2022,2023-01-23 20:30:00,0.292,0.2939,0.2875,0.2875,72900
12,VLON,12/14/2022,2023-01-23 21:00:00,0.2875,0.2875,0.2875,0.2875,100
12,VLON,12/14/2022,2023-01-23 21:30:00,0.294,0.294,0.294,0.294,100
12,VLON,12/14/2022,2023-01-23 22:00:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-23 22:30:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-23 23:00:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-23 23:30:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-24 00:00:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-24 00:30:00,0.294,0.294,0.294,0.294,200
12,VLON,12/14/2022,2023-01-24 12:00:00,0.294,0.294,0.294,0.294,200
12,VLON,12/14/2022,2023-01-24 12:30:00,0.294,0.294,0.294,0.294,0
12,VLON,12/14/2022,2023-01-24 13:00:00,0.318,0.318,0.294,0.31,1900
12,VLON,12/14/2022,2023-01-24 13:30:00,0.31,0.31,0.31,0.31,0
12,VLON,12/14/2022,2023-01-24 14:00:00,0.29,0.301,0.281,0.301,13700
12,VLON,12/14/2022,2023-01-24 14:30:00,0.318,0.32,0.265,0.2862,75600
12,VLON,12/14/2022,2023-01-24 15:00:00,0.2896,0.2989,0.2801,0.2988,2500
12,VLON,12/14/2022,2023-01-24 15:30:00,0.2988,0.2989,0.2812,0.2812,12300
12,VLON,12/14/2022,2023-01-24 16:00:00,0.2815,0.285,0.2815,0.285,1500
12,VLON,12/14/2022,2023-01-24 16:30:00,0.2853,0.2979,0.282,0.2941,171200
12,VLON,12/14/2022,2023-01-24 17:00:00,0.2844,0.294,0.2844,0.294,1100
12,VLON,12/14/2022,2023-01-24 17:30:00,0.2895,0.29,0.285,0.285,5200
12,VLON,12/14/2022,2023-01-24 18:00:00,0.2862,0.29,0.27,0.2868,177800
12,VLON,12/14/2022,2023-01-24 18:30:00,0.2836,0.287,0.27,0.271,70500
12,VLON,12/14/2022,2023-01-24 19:00:00,0.2776,0.28,0.272,0.273,8400
12,VLON,12/14/2022,2023-01-24 19:30:00,0.2733,0.2835,0.272,0.2835,17700
12,VLON,12/14/2022,2023-01-24 20:00:00,0.279,0.2831,0.272,0.2744,4700
12,VLON,12/14/2022,2023-01-24 20:30:00,0.2721,0.2863,0.2721,0.2859,76600
12,VLON,12/14/2022,2023-01-24 21:00:00,0.2859,0.2859,0.2717,0.2717,2100
12,VLON,12/14/2022,2023-01-24 21:30:00,0.2717,0.2717,0.27,0.2717,70300
12,VLON,12/14/2022,2023-01-24 22:00:00,0.2717,0.279,0.2717,0.279,14400
12,VLON,12/14/2022,2023-01-24 22:30:00,0.279,0.279,0.279,0.279,3000
12,VLON,12/14/2022,2023-01-24 23:00:00,0.279,0.279,0.279,0.279,0
12,VLON,12/14/2022,2023-01-24 23:30:00,0.279,0.279,0.279,0.279,0
12,VLON,12/14/2022,2023-01-25 00:00:00,0.279,0.279,0.279,0.279,0
12,VLON,12/14/2022,2023-01-25 00:30:00,0.279,0.279,0.279,0.279,0
12,VLON,12/14/2022,2023-01-25 12:30:00,0.2852,0.2852,0.2852,0.2852,100
12,VLON,12/14/2022,2023-01-25 13:00:00,0.285,0.285,0.2849,0.2849,200
12,VLON,12/14/2022,2023-01-25 13:30:00,0.2849,0.2849,0.2849,0.2849,0
12,VLON,12/14/2022,2023-01-25 14:00:00,0.279,0.279,0.273,0.273,5000
12,VLON,12/14/2022,2023-01-25 14:30:00,0.2765,0.2832,0.27,0.2711,18800
12,VLON,12/14/2022,2023-01-25 15:00:00,0.2713,0.2832,0.2713,0.272,12500
12,VLON,12/14/2022,2023-01-25 15:30:00,0.2801,0.2842,0.2723,0.279,45500
12,VLON,12/14/2022,2023-01-25 16:00:00,0.2763,0.2838,0.275,0.2838,3000
12,VLON,12/14/2022,2023-01-25 16:30:00,0.2838,0.2838,0.2752,0.2836,2500
12,VLON,12/14/2022,2023-01-25 17:00:00,0.2839,0.2839,0.2819,0.2819,5600
12,VLON,12/14/2022,2023-01-25 17:30:00,0.2801,0.2801,0.2781,0.2781,18300
12,VLON,12/14/2022,2023-01-25 18:00:00,0.2801,0.2801,0.2781,0.2781,2100
12,VLON,12/14/2022,2023-01-25 18:30:00,0.284,0.294,0.282,0.286,13000
12,VLON,12/14/2022,2023-01-25 19:00:00,0.287,0.29,0.287,0.2893,1200
12,VLON,12/14/2022,2023-01-25 19:30:00,0.285,0.285,0.2762,0.2798,1600
12,VLON,12/14/2022,2023-01-25 20:00:00,0.2774,0.2779,0.2769,0.2779,3300
12,VLON,12/14/2022,2023-01-25 20:30:00,0.2779,0.2799,0.2769,0.2772,2800
